0,0,505.7,439.0,149.1,69.0
1,0,508.3,437.5,148.2,63.7
2,0,507.4,437.5,195.7,140.4
3,0,504.2,434.6,217.2,140.1
4,0,503.1,434.7,219.3,139.7
5,0,512.3,435.5,210.7,140.5
6,0,515.3,435.9,208.2,139.9
7,0,513.8,435.1,209.4,141.8
8,0,518.0,435.7,204.8,141.5
9,0,514.8,435.9,207.2,141.4
10,0,515.1,435.7,207.1,141.4
11,0,514.7,435.7,207.6,141.1
12,0,514.3,436.2,207.8,140.4
13,0,517.5,436.4,204.0,140.1
14,0,518.2,436.4,202.9,139.7
15,0,526.8,437.5,193.9,137.7
16,0,527.0,437.6,193.8,137.7
17,0,528.9,436.7,190.0,138.4
18,0,529.0,436.7,190.0,138.3
19,0,529.0,436.7,190.0,138.3
20,0,529.0,436.7,190.0,138.3
21,0,529.1,438.1,189.1,136.2
22,0,528.5,438.2,189.5,136.2
23,0,528.6,437.7,189.0,137.0
24,0,528.6,437.6,189.0,137.1
25,0,533.8,428.1,149.5,146.7
26,0,533.6,428.1,150.9,146.7
27,0,531.4,442.7,186.7,132.0
28,0,531.4,442.7,186.7,132.0
29,0,526.0,427.3,171.4,146.9
30,0,529.0,427.0,167.4,147.5
31,0,529.3,426.5,171.8,148.1
32,0,530.1,426.5,170.5,147.9
33,0,524.3,426.4,175.7,147.2
34,0,524.1,426.4,176.4,147.1
35,0,508.9,426.4,193.0,147.1
36,0,508.9,426.4,193.0,147.1
37,0,507.8,426.3,195.1,147.0
38,0,507.1,426.3,196.0,147.1
39,0,509.9,426.4,192.3,147.1
40,0,509.9,426.4,192.3,147.1
41,0,515.0,427.6,185.5,145.5
42,0,515.4,427.9,185.0,145.2
43,0,513.4,428.0,186.0,144.6
44,0,512.8,427.9,187.0,144.6
45,0,503.1,426.9,197.1,145.3
46,0,503.1,426.9,197.1,145.3
47,0,509.3,426.7,190.0,145.3
48,0,509.3,426.7,190.0,145.3
49,0,507.7,426.7,191.3,145.1
50,0,507.9,426.7,191.2,145.1
51,0,498.5,426.6,202.0,144.7
52,0,495.0,426.6,205.5,144.6
53,0,498.2,426.7,201.5,144.0
54,0,498.5,426.7,201.0,144.0
55,0,522.9,467.6,181.0,102.2
56,0,522.9,467.6,181.0,102.2
57,0,522.9,467.6,181.0,102.2
58,0,522.9,467.6,181.0,102.2
59,0,522.4,470.7,181.3,98.9
60,0,522.4,470.6,181.3,98.8
61,0,522.6,469.6,181.1,100.0
